,method,class1,class2,class3,realClass,Name
0,bayes_bow,1.0,6.783058252707646e-28,6.005378022997537e-45,1,D64.txt
1,bayes_bow,2.7994224734656946e-24,1.0,8.850142940402979e-51,2,S23.txt
2,bayes_bow,8.683402768852113e-44,1.080036512139635e-76,1.0,3,P36.txt
3,bayes_bow,0.9999999999679403,3.204459235742315e-11,4.688120461523909e-39,1,D8.txt
4,bayes_bow,1.272154444328699e-29,1.0,4.2808242274680334e-52,2,S18.txt
5,bayes_bow,2.0551725944684102e-41,1.0636877613266994e-69,1.0,3,P36.txt
6,bayes_bow,1.0,4.988759279437936e-33,3.1261351482400792e-49,1,D68.txt
7,bayes_bow,2.5807027370778584e-29,1.0,3.8941033083945477e-50,2,S20.txt
8,bayes_bow,1.856881445014409e-08,6.747029950280169e-06,0.9999932344012807,3,P11.txt
9,bayes_bow,1.0,1.743369516208437e-47,3.011784244504472e-35,1,D59.txt
10,bayes_bow,2.449235421952036e-30,1.0,7.947626678581344e-48,2,S46.txt
11,bayes_bow,0.0002922336481266226,0.23436654708932528,0.7653412192625078,3,P8.txt
12,bayes_bow,1.0,9.35845655995148e-31,4.538284517040631e-50,1,D3.txt
13,bayes_bow,1.815375033862732e-30,1.0,1.932291936296992e-55,2,S54.txt
14,bayes_bow,2.9719315197701008e-77,4.5268696317551696e-91,1.0,3,P65.txt
15,bayes_bow,1.0,3.4147519352575658e-18,2.431409398580719e-33,1,D24.txt
16,bayes_bow,3.6628902128283776e-56,1.0,2.5810920577988145e-72,2,S56.txt
17,bayes_bow,2.3221716446985575e-63,5.039828463835421e-79,1.0,3,P2.txt
18,bayes_bow,1.0,7.035091507063082e-21,6.272083072638884e-41,1,D34.txt
19,bayes_bow,6.432503931218659e-128,1.0,1.9071725848764836e-105,2,S89.txt
20,bayes_bow,6.004403315224384e-33,3.9409369239154874e-36,1.0,3,P45.txt
21,bayes_bow,1.0,2.169667279897801e-48,7.601799910004871e-32,1,D47.txt
22,bayes_bow,1.1017608520935331e-18,1.0,9.609841350391086e-35,2,S44.txt
23,bayes_bow,1.6912900207192698e-16,4.6722218997961684e-21,1.0,3,P43.txt
24,bayes_bow,1.0,2.166926409178795e-47,2.844142559725135e-44,1,D36.txt
25,bayes_bow,6.622569161833489e-31,1.0,1.3660894824160053e-58,2,S53.txt
26,bayes_bow,1.2375195930566458e-22,5.989769365863007e-16,1.0,3,P52.txt
27,bayes_bow,1.0,7.25524256425321e-43,4.4304514647479967e-41,1,D45.txt
28,bayes_bow,2.449235421952036e-30,1.0,7.947626678581344e-48,2,S86.txt
29,bayes_bow,3.736014965757941e-38,1.300507809182716e-64,1.0,3,P88.txt
30,bayes_bow,1.0,1.9639223049672998e-66,2.8355730027938245e-47,1,D47.txt
31,bayes_bow,1.8138229589775842e-30,1.0,6.6337969599952586e-43,2,S85.txt
32,bayes_bow,1.1065846750675306e-49,7.771414653040421e-72,1.0,3,P58.txt
33,bayes_bow,1.0,3.5587984475652647e-22,4.828146035141e-49,1,D13.txt
34,bayes_bow,1.5224056679620165e-58,1.0,2.572216678701064e-65,2,S80.txt
35,bayes_bow,1.2549993291848516e-41,7.555999499246876e-66,1.0,3,P37.txt
36,bayes_bow,1.0,2.1007097855901665e-24,3.160582571619668e-42,1,D82.txt
37,bayes_bow,2.1278186640028407e-32,1.0,6.166046803387874e-51,2,S39.txt
38,bayes_bow,2.254979811228656e-36,3.199878053476084e-43,1.0,3,P17.txt
39,bayes_bow,1.0,2.928145158890454e-56,1.596873984524415e-44,1,D6.txt
40,bayes_bow,5.389612642170261e-25,1.0,1.807316810223603e-38,2,S90.txt
41,bayes_bow,1.1030359738094731e-48,8.431295477617359e-69,1.0,3,P13.txt
42,bayes_bow,1.0,3.577414529016488e-26,1.8429320170609352e-34,1,D42.txt
43,bayes_bow,8.394354828660155e-42,1.0,1.09372325315907e-63,2,S62.txt
44,bayes_bow,1.3384562469259351e-83,1.4056593851070301e-86,1.0,3,P57.txt
45,bayes_bow,1.0,1.2228678175198938e-49,2.392570143690957e-59,1,D74.txt
46,bayes_bow,1.1512679485082521e-27,1.0,3.8666864676001005e-49,2,S55.txt
47,bayes_bow,1.0010445001990951e-21,7.958395826104312e-34,1.0,3,P45.txt
48,bayes_bow,1.0,4.535565747992215e-18,4.377446138709017e-34,1,D84.txt
49,bayes_bow,1.7852503234780469e-31,1.0,3.582808156077389e-52,2,S60.txt
50,bayes_bow,1.634596837377807e-15,3.018746561910409e-47,1.0,3,P9.txt
51,bayes_bow,1.0,9.424261591368275e-18,4.470633547625497e-37,1,D41.txt
52,bayes_bow,3.5126601364829756e-30,1.0,1.6142849267580082e-60,2,S52.txt
53,bayes_bow,4.543891085300681e-61,1.631803441995767e-56,1.0,3,P1.txt
54,bayes_bow,0.9999993722750825,6.277249120521179e-07,1.2699418583988236e-36,1,D22.txt
55,bayes_bow,5.389612642170261e-25,1.0,1.807316810223603e-38,2,S50.txt
56,bayes_bow,2.919370937252435e-37,2.774973723493161e-49,1.0,3,P14.txt
57,bayes_bow,1.0,1.3360830629835712e-44,3.4644405747166245e-41,1,D6.txt
58,bayes_bow,1.575453404186051e-59,1.0,1.0747445393965698e-64,2,S79.txt
59,bayes_bow,3.827601996100294e-44,7.879896972814236e-70,1.0,3,P22.txt
60,bayes_bow,0.999905394961672,9.46050383065914e-05,6.9445390270646355e-37,1,D79.txt
61,bayes_bow,1.09593757383844e-57,1.0,2.13216891356203e-48,2,S41.txt
62,bayes_bow,1.4232203915171777e-58,1.3443732322887469e-65,1.0,3,P18.txt
63,bayes_bow,0.999999999986585,1.341916495971216e-11,2.837421026060628e-28,1,D2.txt
64,bayes_bow,9.623913729438737e-43,1.0,4.8398923841030455e-63,2,S7.txt
65,bayes_bow,4.6343336240550934e-42,6.462260083099026e-57,1.0,3,P51.txt
66,bayes_bow,0.9999999984045189,1.59550337190745e-09,7.829716462072058e-30,1,D62.txt
67,bayes_bow,4.663537379405349e-42,1.0,3.5270152972298583e-66,2,S6.txt
68,bayes_bow,1.4494899282794412e-16,4.822547942047198e-15,1.0,3,P43.txt
69,bayes_bow,1.0,1.540096447273633e-41,4.826005614038459e-44,1,D52.txt
70,bayes_bow,1.0004717314836736e-20,1.0,3.267825729729666e-43,2,S17.txt
71,bayes_bow,6.030290216745185e-27,3.577844892450033e-46,1.0,3,P79.txt
72,bayes_bow,1.0,1.290898567207256e-22,7.660088604367338e-39,1,D25.txt
73,bayes_bow,4.1598223765308645e-38,1.0,3.6665040576961684e-57,2,S20.txt
74,bayes_bow,1.4298491963570827e-36,6.842115421596136e-39,1.0,3,P85.txt
75,bayes_bow,1.0,1.6661990818748127e-29,4.442177968752873e-40,1,D88.txt
76,bayes_bow,2.7465622179394855e-45,1.0,6.159541593680834e-56,2,S42.txt
77,bayes_bow,5.918356699025956e-23,1.2914200140028098e-28,1.0,3,P67.txt
78,bayes_bow,1.0,7.127927521725913e-56,8.303525969950384e-46,1,D60.txt
79,bayes_bow,3.9558890379038606e-26,1.0,8.783813486549745e-50,2,S29.txt
80,bayes_bow,1.38836024985147e-22,2.715448079703161e-35,1.0,3,P20.txt
81,bayes_bow,1.0,2.696330932438463e-29,6.855411944443046e-29,1,D27.txt
82,bayes_bow,6.552727264791273e-38,1.0,3.199398370039691e-40,2,S86.txt
83,bayes_bow,2.4517848043237686e-67,1.6701982816048874e-66,1.0,3,P27.txt
84,bayes_bow,1.0,5.107827396993668e-25,1.888197198856153e-44,1,D43.txt
85,bayes_bow,3.31047250487737e-31,1.0,1.0984940817095667e-48,2,S58.txt
86,bayes_bow,0.05132828861490713,0.9486717113851061,6.813992435886984e-33,3,Fuentes.txt
87,bayes_bow,0.9999992178814171,7.821185827653301e-07,2.028754566880297e-37,1,D22.txt
88,bayes_bow,9.604832008670819e-22,1.0,9.86425760721188e-44,2,S90.txt
89,bayes_bow,2.574574266900428e-17,5.816319501436813e-25,1.0,3,P39.txt
90,regresion_bow,0.9871805460635231,0.007153360990955273,0.0056660929455217115,1,D64.txt
91,regresion_bow,0.09109785137990715,0.8914717594525301,0.017430389167562826,2,S23.txt
92,regresion_bow,0.0004923724908139707,1.9530468433444206e-05,0.9994880970407526,3,P36.txt
93,regresion_bow,0.7617349176782291,0.20134555604637439,0.03691952627539643,1,D8.txt
94,regresion_bow,0.028936327555256613,0.9658183347249266,0.005245337719816767,2,S18.txt
95,regresion_bow,0.0016111209266632142,2.4523526794831697e-05,0.9983643555465419,3,P36.txt
96,regresion_bow,0.9615550447988134,0.015478237431653517,0.02296671776953327,1,D68.txt
97,regresion_bow,0.0049228249560849865,0.9907992374343859,0.004277937609529165,2,S20.txt
98,regresion_bow,0.13077648789599278,0.16947139623260413,0.699752115871403,3,P11.txt
99,regresion_bow,0.9999932068028207,3.399434336184233e-07,6.4532537458595546e-06,1,D59.txt
100,regresion_bow,0.045295321629758065,0.9500085585276199,0.004696119842621893,2,S46.txt
101,regresion_bow,0.14176863284342775,0.13529612665269786,0.7229352405038744,3,P8.txt
102,regresion_bow,0.9897568916815844,0.007692272917649675,0.0025508354007659963,1,D3.txt
103,regresion_bow,0.020601544906716163,0.9747512139298304,0.004647241163453369,2,S54.txt
104,regresion_bow,9.194376172494398e-05,8.348003853368891e-06,0.9998997082344218,3,P65.txt
105,regresion_bow,0.9065684830018569,0.03949422731264497,0.05393728968549816,1,D24.txt
106,regresion_bow,0.0011723335366376469,0.9973361986208062,0.0014914678425560404,2,S56.txt
107,regresion_bow,1.371785987988546e-05,1.053534764214106e-05,0.9999757467924779,3,P2.txt
108,regresion_bow,0.9437137565236106,0.02237645561816904,0.03390978785822025,1,D34.txt
109,regresion_bow,0.00022987773512306802,0.9991179082005371,0.0006522140643397451,2,S89.txt
110,regresion_bow,0.011982321347339469,0.02667432897577013,0.9613433496768904,3,P45.txt
111,regresion_bow,0.9992735469895223,4.736406497090555e-06,0.0007217166039804576,1,D47.txt
112,regresion_bow,0.002826476350454387,0.9934598395582176,0.003713684091328181,2,S44.txt
113,regresion_bow,0.12864130665384738,0.039299383436732616,0.83205930990942,3,P43.txt
114,regresion_bow,0.9999657285937917,1.4834701092346856e-05,1.9436705115944276e-05,1,D36.txt
115,regresion_bow,0.02373137126188262,0.9710063461972256,0.005262282540891713,2,S53.txt
116,regresion_bow,0.15712034140301423,0.1342335892567421,0.7086460693402437,3,P52.txt
117,regresion_bow,0.9997617825535193,2.6534254918406617e-06,0.00023556402098876575,1,D45.txt
118,regresion_bow,0.045295321629758065,0.9500085585276199,0.004696119842621893,2,S86.txt
119,regresion_bow,0.00044891890442534096,6.055070803255418e-05,0.9994905303875422,3,P88.txt
120,regresion_bow,0.9999130075241234,2.2948081514409283e-07,8.67629950616516e-05,1,D47.txt
121,regresion_bow,0.04307951617610815,0.9491254535277796,0.0077950302961122715,2,S85.txt
122,regresion_bow,8.198556761372667e-05,5.084024065707088e-05,0.9998671741917292,3,P58.txt
123,regresion_bow,0.970595062886843,0.020106903494125822,0.009298033619031107,1,D13.txt
124,regresion_bow,0.00040461821804923387,0.9991443439908558,0.00045103779109487705,2,S80.txt
125,regresion_bow,0.0023874183927632808,0.0005056792112905574,0.9971069023959462,3,P37.txt
126,regresion_bow,0.9884342894122274,0.005618433232067884,0.005947277355704743,1,D82.txt
127,regresion_bow,0.020035345510341116,0.9695138561447589,0.010450798344899833,2,S39.txt
128,regresion_bow,0.0008213046492712121,0.00017621638372425946,0.9990024789670047,3,P17.txt
129,regresion_bow,0.9997671618296369,2.6301801781530607e-06,0.00023020799018483561,1,D6.txt
130,regresion_bow,0.18193375607655618,0.7562301385228357,0.06183610540060829,2,S90.txt
131,regresion_bow,1.1940728171399587e-06,1.715285503484038e-06,0.9999970906416793,3,P13.txt
132,regresion_bow,0.943879704421283,0.03627008902129117,0.019850206557425913,1,D42.txt
133,regresion_bow,0.0022899427969942147,0.9960316499367036,0.0016784072663023162,2,S62.txt
134,regresion_bow,4.941049158650669e-06,1.8919274766183698e-06,0.9999931670233647,3,P57.txt
135,regresion_bow,0.9999245025674071,1.7345477514970793e-05,5.8151955077834933e-05,1,D74.txt
136,regresion_bow,0.07434689835745054,0.9047320617725411,0.0209210398700084,2,S55.txt
137,regresion_bow,0.02177667228696917,0.014199829534433253,0.9640234981785977,3,P45.txt
138,regresion_bow,0.8864044286616479,0.03134670510089899,0.08224886623745314,1,D84.txt
139,regresion_bow,0.030182316936285616,0.9581198080574294,0.011697875006285016,2,S60.txt
140,regresion_bow,0.12772627997984004,0.00700915132774562,0.8652645686924143,3,P9.txt
141,regresion_bow,0.8756178523700798,0.09270626723752368,0.03167588039239645,1,D41.txt
142,regresion_bow,0.010479131508961147,0.9848924336433483,0.004628434847690627,2,S52.txt
143,regresion_bow,0.00034934765448846463,0.0001579098533096394,0.9994927424922019,3,P1.txt
144,regresion_bow,0.751372217605409,0.21446478254502052,0.034162999849570524,1,D22.txt
145,regresion_bow,0.18193375607655618,0.7562301385228357,0.06183610540060829,2,S50.txt
146,regresion_bow,0.0006765892582657921,0.0003220906807792351,0.999001320060955,3,P14.txt
147,regresion_bow,0.9999329350943281,1.4952123726834902e-06,6.55696932991359e-05,1,D6.txt
148,regresion_bow,4.2822833664008565e-05,0.9999178048577001,3.93723086358266e-05,2,S79.txt
149,regresion_bow,9.541012346301617e-07,1.474279907986101e-06,0.9999975716188574,3,P22.txt
150,regresion_bow,0.6324508718511985,0.32022656469367217,0.04732256345512942,1,D79.txt
151,regresion_bow,0.02782304724364445,0.9199786201855291,0.052198332570826594,2,S41.txt
152,regresion_bow,0.00010216617756450956,0.00011556073965112156,0.9997822730827843,3,P18.txt
153,regresion_bow,0.8056650483443514,0.13444885269105414,0.05988609896459451,1,D2.txt
154,regresion_bow,0.0059490145864629475,0.9913262846624069,0.00272470075113008,2,S7.txt
155,regresion_bow,1.8141546418772867e-05,5.757140817596003e-06,0.9999761013127637,3,P51.txt
156,regresion_bow,0.7999837031153451,0.13376622970782895,0.06625006717682595,1,D62.txt
157,regresion_bow,0.004381444870077845,0.9932853803452052,0.00233317478471698,2,S6.txt
158,regresion_bow,0.16363736018222813,0.06373698922691276,0.7726256505908592,3,P43.txt
159,regresion_bow,0.9939761869482392,0.0020566332897739106,0.003967179761986912,1,D52.txt
160,regresion_bow,0.06235877402627434,0.9236032017298166,0.014038024243909082,2,S17.txt
161,regresion_bow,0.06121890476502337,0.006146745284438084,0.9326343499505385,3,P79.txt
162,regresion_bow,0.9855653948339361,0.00758870677539603,0.00684589839066782,1,D25.txt
163,regresion_bow,0.0036512968870987747,0.9926807603340284,0.003667942778872687,2,S20.txt
164,regresion_bow,0.006057559170706448,0.00266360347766305,0.9912788373516306,3,P85.txt
165,regresion_bow,0.9791432381832139,0.010478135567001038,0.010378626249785002,1,D88.txt
166,regresion_bow,0.013075287766458547,0.9645048598332621,0.022419852400279418,2,S42.txt
167,regresion_bow,0.05831207937811595,0.01176374372689982,0.9299241768949842,3,P67.txt
168,regresion_bow,0.9926796432664315,0.0021553067884358466,0.005165049945132697,1,D60.txt
169,regresion_bow,0.006372280038472122,0.9902944202999564,0.0033332996615712943,2,S29.txt
170,regresion_bow,0.035339378306366374,0.010746399122160553,0.9539142225714731,3,P20.txt
171,regresion_bow,0.9406918820146962,0.013930017514722474,0.04537810047058131,1,D27.txt
172,regresion_bow,0.020822369126468333,0.9670852695735257,0.012092361300006038,2,S86.txt
173,regresion_bow,1.8425431883414335e-07,6.777272049863865e-07,0.9999991380184761,3,P27.txt
